engine,type,workers,paths,steps,assets,rho,S0,K,r,sigma,T,price,std_error,time_ms
CPU,AsianArithmeticCall,16,1000000,64,1,0.3000000000,271.8399963379,271.8399963379,0.0500000000,0.3182835191,1.0000000000,22.9756210006,0.0352481965,97.1057680000
CPU,BasketEuropeanCall,16,500000,64,8,0.5173016140,358.5787525177,358.5787525177,0.0500000000,0.4062967486,1.0000000000,52.2419612787,0.1177956881,351.3362840000
CPU,AsianArithmeticCall,16,1000000,128,1,0.3000000000,271.8399963379,271.8399963379,0.0500000000,0.3182835191,1.0000000000,22.8085829000,0.0350514690,183.2656260000
CPU,BasketEuropeanCall,16,500000,128,8,0.5173016140,358.5787525177,358.5787525177,0.0500000000,0.4062967486,1.0000000000,52.3380614154,0.1181356428,684.1325330000
CPU,AsianArithmeticCall,16,1000000,252,1,0.3000000000,271.8399963379,271.8399963379,0.0500000000,0.3182835191,1.0000000000,22.7369027682,0.0349104255,357.6887890000
CPU,BasketEuropeanCall,16,500000,252,8,0.5173016140,358.5787525177,358.5787525177,0.0500000000,0.4062967486,1.0000000000,52.3905413048,0.1184418691,1354.1127500000
CPU,AsianArithmeticCall,16,1000000,512,1,0.3000000000,271.8399963379,271.8399963379,0.0500000000,0.3182835191,1.0000000000,22.7604937020,0.0348959020,712.2359070000
CPU,BasketEuropeanCall,16,500000,512,8,0.5173016140,358.5787525177,358.5787525177,0.0500000000,0.4062967486,1.0000000000,52.4228143549,0.1185128140,2738.3453710000
