Date,Open,High,Low,Close,Volume
2020-01-02,71.4765996590847,72.52858156247073,71.22325926076245,72.46826171875,135480400
2020-01-03,71.696182592324,72.52376928666806,71.53935243232584,71.76374053955078,146322800
2020-01-06,70.88546446996966,72.37415398165305,70.6345318765685,72.3355484008789,118387200
2020-01-07,72.34521202863968,72.60096759515153,71.7757961977681,71.995361328125,108872000
2020-01-08,71.69858142215591,73.45509501348069,71.69858142215591,73.15349578857422,132079200
2020-01-09,74.13066759639553,74.90034933748393,73.8797423656215,74.70732879638672,170108400
2020-01-10,74.94139375104534,75.44084394712849,74.37438560790245,74.8762435913086,140644800
2020-01-13,75.19231323252647,76.50245856347271,75.07408132346671,76.47591400146484,121532000
2020-01-14,76.41316197489823,76.62307380074168,75.32016697292072,75.4432144165039,161954400
2020-01-15,75.2429965849295,76.12366508873906,74.68804944207676,75.11994171142578,121923600
2020-01-16,75.66280356227105,76.17190690767254,75.30088447470833,76.0609130859375,108829200
2020-01-17,76.30941686178534,76.90537714681764,76.00299474011516,76.90296936035156,137816400
2020-01-21,76.53140508279039,76.97294309653658,76.24428203921465,76.3818130493164,110843200
2020-01-22,76.86679204908404,77.2069969045426,76.56036984576589,76.65447235107422,101832400
2020-01-23,76.70753760258107,77.1032319252794,76.15982874124028,77.02361297607422,104472000
2020-01-24,77.26973366124079,78.01287102929439,76.61103819892749,76.80165100097656,146537600
2020-01-27,74.81105989945355,75.2236454447696,73.56123488043164,74.54324340820312,161940000
2020-01-28,75.42394256005781,76.8233601467646,75.32501712161712,76.65205383300781,162234000
2020-01-29,78.28307531479543,79.10342349865832,77.54234606364214,78.25653076171875,216229200
2020-01-30,77.33969324731856,78.19623208684209,76.90780110255082,78.14315032958984,126743200
2020-01-31,77.43378925544725,77.85602816826189,74.38402173692818,74.67838287353516,199588400
2020-02-03,73.42132267544993,75.63868107737575,72.91946473457213,74.47330474853516,173788400
2020-02-04,76.0777843995069,77.12252801422878,75.67243689523981,76.93191528320312,136616400
2020-02-05,78.0587155711189,78.35790705994806,76.95607421407713,77.55927276611328,118826800
2020-02-06,77.82947991175031,78.46886870193435,77.27212521509354,78.4664535522461,105425600
2020-02-07,77.96585056017996,78.21495789684333,76.90895819607671,77.39991760253906,117684000
2020-02-10,75.98506881434587,77.76751708984375,75.90526089218041,77.76751708984375,109348800
2020-02-11,78.26331921379253,78.33587187126635,77.08065923180118,77.29832458496094,94323200
2020-02-12,77.7481801290524,79.13882944016846,77.7481801290524,79.13399505615234,113730400
2020-02-13,78.40599987113015,78.8969591321478,78.20284507837152,78.5704574584961,94747600
2020-02-14,78.53901899642953,78.83892050632156,78.08192253766144,78.58981323242188,80113600
2020-02-18,76.27044253813855,77.33217635199567,76.08905353965851,77.15078735351562,152531200
2020-02-19,77.39264718918032,78.49791270322793,77.39264718918032,78.26815032958984,93984000
