Date,Open,High,Low,Close,Volume
2021-04-19,130.15979315261126,132.07061690327527,129.9940607923638,131.4564208984375,94264200
2021-04-20,131.63192734239016,132.12912448166279,128.5024698015972,129.7698516845703,94812300
2021-04-21,129.0386769276597,130.39379691363274,128.00527800142257,130.1500701904297,68847100
2021-04-22,129.7016154150474,130.78376273570044,128.11252718583415,128.6292266845703,84566500
2021-04-23,128.8437210981472,131.72943767595572,128.8437210981472,130.94952392578125,78657500
2021-04-26,131.44674845092948,131.67097295684098,130.20861205794066,131.33950805664062,66905100
2021-04-27,131.6221988567553,132.01217061234453,130.744788439507,131.01776123046875,66015800
2021-04-28,130.9397203492265,131.63191067198548,129.7405892381977,130.22804260253906,107760100
2021-04-29,133.04557765920794,133.63052788949472,129.12644681845208,130.13059997558594,151101000
2021-04-30,128.4732479162047,130.2085812488916,127.78107225167611,128.16128540039062,109839500
2021-05-03,128.72671884393358,130.70579381831388,128.52199669631204,129.21417236328125,75135100
2021-05-04,127.89804644623831,128.19052150938094,123.52070884107249,124.64185333251953,137564700
2021-05-05,125.95797834787251,127.17661206810328,124.75884693241741,124.88558959960938,84000900
2021-05-06,124.68083714349731,126.49416448959799,123.9399058507591,126.48442077636719,78128300
2021-05-07,127.7832408311975,128.18362023078294,126.44533974102744,127.15824127197266,78973300
2021-05-10,126.37701270502987,126.50395575349485,123.83794311938117,123.87700653076172,88071200
2021-05-11,120.60552510907532,123.31060121990447,119.89263087268371,122.95904541015625,126142800
2021-05-12,120.50786329646682,121.7187992057643,119.38481447185008,119.89262390136719,112172300
2021-05-13,121.66020248327753,123.1934058703671,121.34770266713772,122.04106140136719,105861300
2021-05-14,123.29109415277682,124.89265707681359,122.90046741385888,124.46296691894531,81918000
2021-05-17,123.8477128828965,123.95513540332345,122.2363825270762,123.31060028076172,74244600
2021-05-18,123.59379552967953,124.01371786549493,121.8555147978895,121.92387390136719,63342900
2021-05-19,120.27349900757707,121.9922444710152,119.98052713623112,121.76763916015625,92612000
2021-05-20,122.29496502221474,124.7266043537825,122.16800708745404,124.32621002197266,76857100
2021-05-21,124.82426479688547,125.00004641017311,122.27543512950636,122.49028015136719,79295400
2021-05-24,123.05669713625909,124.94146389287052,122.98833802904868,124.12114715576172,63092900
2021-05-25,124.82427842870585,125.31256736390405,123.35943397486378,123.92584228515625,72009500
2021-05-26,123.98442904941227,124.40435140852335,123.45708417165065,123.87700653076172,56575900
2021-05-27,123.4766199875777,124.6484925303121,122.14849379883397,122.34380340576172,94625600
2021-05-28,122.62700604353964,122.85161879427051,121.63091513952054,121.68950653076172,71311100
2021-06-01,122.14847120192876,122.41213986756213,121.03519025710777,121.36721801757812,67637100
2021-06-02,121.36724933170292,122.30474892445967,121.14264401239463,122.12896728515625,59278900
2021-06-03,121.75787349407824,121.9238874136965,120.24419788428176,120.64459228515625,76229200
2021-06-04,121.16213222169381,123.20315211087684,120.94728723856065,122.9394760131836,75169300
2021-06-07,123.21295615535308,123.3594421005031,121.90436526667152,122.94928741455078,71057600
2021-06-08,123.63286644051075,125.44928155152503,123.2520074907996,123.76958465576172,74403800
2021-06-09,124.22857085419675,124.75591573650723,123.55474004059155,124.15044403076172,56877900
2021-06-10,124.04301866252895,125.18560293992083,122.98833637271277,123.15435028076172,71186400
2021-06-11,123.56451405558266,124.45318995364758,123.14459167144136,124.36529541015625,53522400
2021-06-14,124.82425990854335,127.4805045322462,124.0918377902917,127.42191314697266,96906500
2021-06-15,126.89460305506064,127.53913823394846,126.35749040598746,126.60163116455078,62746300
2021-06-16,127.31450018091431,127.82231705994997,125.449276371544,127.09965515136719,91815000
2021-06-17,126.75788205128507,129.4434303366887,126.61138865865254,128.70123291015625,96721700
2021-06-18,127.64656080258288,128.42779930928762,127.1875749842507,127.40242004394531,108953300
2021-06-21,127.24618396376991,129.30673284742429,126.18173368531541,129.19931030273438,79663300
2021-06-22,129.03327220047046,130.93756704429327,128.53521554050778,130.83990478515625,74783600
2021-06-23,130.63480331267544,131.17191580570798,130.10745108272897,130.56643676757812,60214200
2021-06-24,131.298913807041,131.48446319152282,129.81453363235784,130.28329467773438,68711000
2021-06-25,130.33208310563106,130.7519979740222,129.69730831930764,129.9902801513672,70783700
2021-06-28,130.28328339969636,132.08015588124547,130.2246919993891,131.6211700439453,62111300
2021-06-29,131.6406714747908,133.29106502927266,131.20122118482706,133.1348114013672,64556100
2021-06-30,132.97855283049014,134.18949604999602,132.68558101434905,133.7500457763672,63261400
2021-07-01,133.3985152300678,134.1114020662822,132.57819096384344,134.0528106689453,52485800
2021-07-02,134.66803150053377,136.71881975736173,134.52155301126126,136.6797637939453,78852600
2021-07-06,136.78714251107849,139.7949424694059,136.78714251107849,138.69143676757812,108181800
2021-07-07,140.17585849234243,141.4942246159424,139.31649311139282,141.18173217773438,104911600
2021-07-08,138.2617906456667,140.68366270138483,137.37311474377276,139.8828887939453,105575500
2021-07-09,139.4043413205293,142.23636751298437,139.30667907892771,141.7090301513672,99890800
2021-07-12,142.78325599959365,142.89067850548736,140.62504561797144,141.1133270263672,76299700
2021-07-13,140.65435663279786,144.00397520789517,140.2637374239949,142.22662353515625,100827100
2021-07-14,144.62896358307862,146.0645121600824,144.2187940743634,145.6543426513672,127050800
2021-07-15,145.74224306877775,146.48442546002198,143.64262402981763,145.0000457763672,106820300
2021-07-16,144.98055328375486,146.25007329563246,142.46101889049345,142.9590606689453,93251400
2021-07-19,140.38092397459488,140.69343127095988,138.34967125172668,139.11138916015625,121434600
2021-07-20,140.09771359109203,143.65240178359875,139.60943216409294,142.7246551513672,96350000
2021-07-21,142.11923703329435,142.70518089615578,141.24033614017364,141.99227905273438,74993500
2021-07-22,142.51957617960753,144.72660272403846,142.39261824833602,143.3594207763672,77338200
2021-07-23,144.09186284341388,145.23443967973952,143.47662343109712,145.07818603515625,71447400
2021-07-26,144.79499663408214,146.31843249256286,144.23834858516193,145.4981231689453,72434100
2021-07-27,145.62506850801552,145.71297050212902,142.13874637735347,143.3301544189453,104818600
2021-07-28,141.41609361273288,143.52547338784896,139.19929130551824,141.5821075439453,118931200
2021-07-29,141.29889173837356,143.1152993715257,141.1914692207776,142.22662353515625,56699500
2021-07-30,140.9961885521505,142.90048366291484,140.73251233645365,142.44149780273438,70440600
2021-08-02,142.92974528711127,143.50591381637727,141.8457598823253,142.10943603515625,62880000
2021-08-03,142.3926355441965,144.57036666149511,141.77739614243097,143.90631103515625,64786600
2021-08-04,143.81841241009994,144.32621435379124,142.85160984220758,143.5059051513672,56368300
2021-08-05,143.53520021202812,144.37504483971543,142.7441867059485,143.6133270263672,46397700
2021-08-06,143.1341182329051,143.87741265764788,142.42993828378326,142.92872619628906,54126800
2021-08-09,142.98742050984688,143.47643358609363,142.3223698894288,142.8798370361328,48908700
2021-08-10,143.22211188591413,144.46420892889094,142.10716298252666,142.40057373046875,69023100
2021-08-11,142.84071932029642,143.49599503680233,142.33214155394316,142.65489196777344,48493500
2021-08-12,142.97764896165427,145.77480442008488,142.63533383088497,145.61831665039062,72282600
2021-08-13,145.69652128952967,146.15619466200167,145.01190613589833,145.82366943359375,59375000
2021-08-16,145.27599198977236,147.8677701385214,143.25148569982673,147.79930114746094,103296000
2021-08-17,146.92883920441727,148.3469738946529,145.81389018106398,146.8897247314453,92229700
2021-08-18,146.50831793002382,147.40810018292743,142.93851358506976,143.14390563964844,86326000
2021-08-19,141.8431233828503,144.74786207926644,141.32477074631083,143.47642517089844,86960300
2021-08-20,144.2001657522503,145.23687099584217,143.55466496618592,144.93368530273438,60549600
2021-08-23,145.05107287931523,146.8897670318289,144.64030363910405,146.42031860351562,60131800
2021-08-24,146.16601272730568,147.54503325209566,145.87260188236166,146.332275390625,48606400
2021-08-25,146.51807985316438,147.0168826886461,144.5522528692755,145.09994506835938,58991300
2021-08-26,145.09018736118287,145.84325676235127,144.2686340417797,144.2979736328125,48597200
2021-08-27,144.23927174159581,145.48136895257556,143.60356080464544,145.3346710205078,55802400
2021-08-30,145.7258929660488,150.11723565003402,145.3444633733459,149.75535583496094,90956700
2021-08-31,149.30546153876566,149.4423845898935,147.9655556918431,148.4936981201172,86453100
2021-09-01,149.4717126602179,151.57446255268852,148.99247455645138,149.1587371826172,80313700
2021-09-02,150.48884854406634,151.3201765731345,149.05114919993167,150.273681640625,71115500
2021-09-03,150.38126619393228,151.2321589268622,149.72599059173956,150.90940856933594,57808700
2021-09-07,151.56469648456283,153.8043695479327,150.99743959102315,153.2469024658203,82278300
2021-09-08,153.53053367824012,153.58921285674052,150.59645536526742,151.70162963867188,74420200
2021-09-09,152.073273942186,152.67964530991367,150.56710548729126,150.68447875976562,57305700
2021-09-10,151.59404461667017,152.06349296335642,145.43247723787448,145.69654846191406,140893200
2021-09-13,147.32007920432878,148.09271327265083,145.48138532354497,146.26380920410156,102404300
2021-09-14,147.0461970563759,147.7503768839939,143.68178564075433,144.8651885986328,109296300
2021-09-15,145.29554507646444,146.1562127610325,143.15366567640987,145.75521850585938,83281300
2021-09-16,145.1782076058161,145.6965602839762,143.98501448007158,145.5205078125,68034100
2021-09-17,145.54985605884855,145.54985605884855,142.55708356060515,142.85049438476562,129868800
2021-09-20,140.6401600731503,141.65730067907975,138.16575516526504,139.79905700683594,123478900
2021-09-21,140.76724164383117,141.42253204114922,139.64251797987598,140.27822875976562,75834000
2021-09-22,141.27588071728283,143.2123684025319,140.5423610718935,142.64512634277344,76404300
2021-09-23,143.42750895866175,143.8480679048245,142.43970805715156,143.6035614013672,64838200
2021-09-24,142.4592969995775,144.22952199810462,142.36148841215257,143.6916046142578,53477900
2021-09-27,142.27345249653945,142.75269063959104,140.65971546291632,142.17564392089844,74150700
2021-09-28,140.102253802977,141.56929310981445,138.57653531162535,138.7917022705078,108972300
2021-09-29,139.3393925185162,141.2758801966286,138.90905860704783,139.6914825439453,74602000
2021-09-30,140.5031949007561,141.20737469514876,138.1754886402087,138.39065551757812,89056700
2021-10-01,138.7818918325454,139.77948259151805,136.0532056936857,139.51541137695312,94639600
2021-10-04,138.6449736382081,139.08509731906585,135.23167212302508,136.08255004882812,98322000
2021-10-05,136.42484951189164,139.11442096062234,136.2977013587978,138.00924682617188,80861100
2021-10-06,136.40530997052016,139.02641292068202,135.32947522321794,138.8797149658203,83221100
2021-10-07,139.91641559084152,141.05092948182715,139.58389028870607,140.141357421875,61732700
2021-10-08,140.86510781730598,141.01180577314355,139.42740815611788,139.7599334716797,58773200
2021-10-11,139.14374758559657,141.6279267805162,138.6938491097419,139.671875,64452200
2021-10-12,140.0826575469626,140.10222224522562,137.94077825367475,138.40045166015625,73035900
2021-10-13,138.13644065693774,138.29291352384175,136.14125863806643,137.81369018554688,78762700
2021-10-14,138.98729132751163,140.7184017237602,138.40046969110713,140.6010284423828,69907100
2021-10-15,140.6107923523626,141.7159515069994,140.35649605913446,141.6572723388672,67940300
2021-10-18,140.29784030967528,143.6133481739968,140.01421930853004,143.32972717285156,85589200
2021-10-19,143.77961939322623,145.89215946553824,143.32973571996214,145.4911651611328,76378900
2021-10-20,145.43244096818108,146.4593710957878,144.8651841841365,145.98013305664062,58418800
2021-10-21,145.54003691475097,146.35180023114674,144.62069014862826,146.1953125,61421000
2021-10-22,146.40074040762428,146.8799636819581,145.37380993998815,145.42271423339844,58883400
2021-10-25,145.41290903215594,146.08774940871533,144.3762037849461,145.37379455566406,50720600
2021-10-26,146.04862376445527,147.52543764586656,145.7356482824783,146.03884887695312,60893400
2021-10-27,146.07795043904167,146.4398152500375,145.22707267329858,145.57916259765625,56094900
2021-10-28,146.52789614386654,149.80427504242536,146.43008755200083,149.21746826171875,100077900
2021-10-29,143.98499185882136,146.6452238271108,143.19279317037723,146.50830078125,124953200
2021-11-01,145.71612242772915,146.4105126416791,144.55226891374826,145.68678283691406,74588300
2021-11-02,145.39336412691904,148.23942366972244,145.38357431484795,146.72348022460938,69122000
2021-11-03,147.08534391435344,148.63062693615777,146.52787680010098,148.1611785888672,54511500
2021-11-04,148.24919365421385,149.0805068605867,147.32984675958332,147.642822265625,60394600
2021-11-05,148.76920495768735,149.07283317887465,146.97680309732056,148.17173767089844,65463900
2021-11-08,148.29902412050475,148.4557402315451,147.0747075253852,147.3489532470703,55020900
2021-11-09,147.11388237768483,148.31860574960734,146.97675951376903,147.7113494873047,56787900
2021-11-10,146.93762626246985,147.04536675115244,144.81221384507222,144.88076782226562,65187100
2021-11-11,145.89938743250096,146.35971678839883,144.64567331029048,144.83177185058594,41000000
2021-11-12,145.38027365145768,147.3097982131486,144.449795829464,146.90823364257812,63804000
2021-11-15,147.28039221661786,148.75937630755206,146.3597036966309,146.91799926757812,59222800
2021-11-16,146.85925789370467,148.37741378411212,146.27157982474884,147.89747619628906,59256200
2021-11-17,147.89747444135526,151.8152883338415,147.88768528692268,150.33631896972656,88807000
2021-11-18,150.55179723889825,155.40987800940817,149.90535437132496,154.62631225585938,137827700
2021-11-19,154.41081232255357,157.71158022509883,153.3138293695712,157.25123596191406,117305600
2021-11-22,158.35800620438556,162.2954127503928,157.69198511799027,157.71157836914062,117467900
2021-11-23,157.8095322884944,158.47556839424874,155.79186060844827,158.0935821533203,96041900
2021-11-24,157.44714936539495,158.8085891260157,156.35995538782916,158.61270141601562,69463600
2021-11-26,156.29140553118123,157.15331446693773,153.14735315261942,153.58810424804688,76959800
2021-11-29,156.0954667892113,157.87807895924246,155.52738208486963,156.94760131835938,88748200
2021-11-30,156.70277541909022,162.11915223655976,156.63420649835714,161.90367126464844,174048100
2021-12-01,164.03886252915143,166.8009284808444,161.1494777894876,161.38455200195312,152052500
2021-12-02,155.47843376037946,160.82624080588923,154.55774519881157,160.39527893066406,136739200
2021-12-03,160.64995624545222,161.57064486360198,156.43830349501886,158.51473999023438,118023100
2021-12-06,160.91438234430973,164.43063118657795,160.90459319122638,161.92323303222656,107497000
2021-12-07,165.60596828506618,168.05460157243954,164.88116745170595,167.66281127929688,120405400
2021-12-08,168.59334210569654,172.34465094582615,167.19271577624858,171.48272705078125,116998900
2021-12-09,171.3161880617465,173.11837862863902,170.3465238704593,170.97337341308594,108923700
2021-12-10,171.61005099944745,175.93923359247646,171.1007310045987,175.76292419433594,115402700
2021-12-13,177.39859965742585,178.38785718223016,171.9234585953343,172.129150390625,153237000
2021-12-14,171.64918787846642,174.08803193389883,168.67165647349816,170.7480926513672,139380400
2021-12-15,171.5121000863054,175.81190028087914,168.76962734356553,175.6160125732422,131063300
2021-12-16,175.5964093375668,177.41819331105674,167.24167279418768,168.72064208984375,150185800
2021-12-17,166.43852716670187,169.90580094866743,166.20346789014454,167.62367248535156,195432700
2021-12-20,164.82240940360504,167.07515510943043,164.01926542394992,166.26220703125,107499100
2021-12-21,168.03502751462352,169.6413305368034,165.64515876193008,169.43565368652344,91185900
2021-12-22,169.48460422982922,172.24666990143447,168.61289133008395,172.03118896484375,92135300
2021-12-23,172.23690795484498,173.2163614776015,171.66882311821325,172.65806579589844,68356600
2021-12-27,173.4514127643316,176.71299463822913,173.43183445537653,176.62484741210938,74919600
2021-12-28,176.45833582983963,177.6042945644057,174.86182193569553,175.606201171875,79144300
2021-12-29,175.6453907930184,176.9186832802021,174.4798387842566,175.69436645507812,62348900
2021-12-30,175.78249945588863,176.85990415292721,174.4308490078352,174.53858947753906,59773000
2021-12-31,174.43082898683727,175.54740511503024,173.6178809806125,173.92152404785156,64062300
2022-01-03,174.17621628400974,179.12245940789794,174.05868664745196,178.27032470703125,104487900
2022-01-04,178.87758836256972,179.18121654083714,175.43969718796814,176.00778198242188,99310400
2022-01-05,175.9196433238863,176.46813489136744,171.05175824457976,171.3260040283203,94537600
2022-01-06,169.15161788468467,171.69820298422886,168.11339955718992,168.46600341796875,96904000
2022-01-07,169.33766907213513,170.56198561495097,167.51588545861432,168.63246154785156,86709100
2022-01-10,165.6060136268591,168.95574308768624,164.71470727935647,168.65211486816406,106765600
2022-01-11,168.77944066896987,171.58066343731596,167.3102603634751,171.48272705078125,76138300
2022-01-12,172.5013205493631,173.5395387171234,171.22804314076478,171.92344665527344,74805200
2022-01-13,172.16834964468802,172.99108706764017,168.26032446775187,168.65211486816406,84505800
2022-01-14,167.8195575274604,170.20942643626557,167.57469415475944,169.51402282714844,80440800
2022-01-18,167.986029250503,168.99486494876345,165.92918629810023,166.31117248535156,90956700
2022-01-19,166.50711962099675,167.56493135084568,162.53054021423367,162.8145751953125,94815000
2022-01-20,163.54914953452655,166.19367112950465,160.8066766064742,161.12989807128906,91420500
2022-01-21,161.04173994454513,162.91249968467412,158.965303342259,159.0730438232422,122848900
2022-01-24,156.73215398969816,158.96530678454897,151.52145417153005,158.2992706298828,162294600
2022-01-25,155.71350456711474,159.41583739515477,153.79378418345803,156.4970703125,115798400
2022-01-26,160.14063545703362,161.01234841002858,154.57734716045317,156.40892028808594,108275300
2022-01-27,159.11219273840805,160.47363228871149,155.02787408749768,155.9485626220703,121954600
2022-01-28,162.30523687541563,166.8499002604039,159.4550237648548,166.83030700683594,179935700
2022-01-31,166.66377341050108,171.40432369026982,166.02711981248893,171.1888427734375,115541600
2022-02-01,170.43470653654342,171.2476547749565,168.76963849371157,171.0223846435547,86213900
2022-02-02,171.15945035730246,172.2662372794384,169.76862857701605,172.22705078125,84914300
2022-02-03,170.89505737911136,172.61890525422228,168.5835463199836,169.34751892089844,89418100
2022-02-04,168.3667905913057,170.74010088602927,167.3860892995176,169.06309509277344,82465400
2022-02-07,169.52405248698778,170.59301347126842,167.65090913443373,168.3472137451172,77251200
2022-02-08,168.4158439042664,171.96599307785382,168.12163049721661,171.45602416992188,74829200
2022-02-09,172.65244889591918,173.24086063611506,171.5246335396632,172.8780059814453,71285000
2022-02-10,170.7793456546729,172.09348197353535,168.23933255381579,168.79832458496094,90865900
2022-02-11,169.00425774018962,169.73978371917386,164.79704076038374,165.38546752929688,98670700
2022-02-14,164.13996586391173,166.30732224292808,163.34560023389338,165.62083435058594,86185500
2022-02-15,167.670499489042,169.61228383864895,166.96439336840055,169.4553680419922,62527400
2022-02-16,168.53357413609433,169.99480992724023,166.76830828218513,169.22006225585938,61177400
2022-02-17,167.72933608370406,168.5923579851135,165.2187432406735,165.62083435058594,69589300
2022-02-18,166.54270637048876,167.24879755806595,162.98275576839345,164.0713348388672,82772700
2022-02-22,161.79611631133258,163.47312232621292,159.02072949307376,161.14886474609375,91162800
2022-02-23,162.34528786351217,162.94351625967545,156.6670338772365,156.98086547851562,90009200
2022-02-24,149.63543454420616,159.70724299641822,149.0666258865526,159.599365234375,141147500
2022-02-25,160.6780917637284,161.9333881865455,157.76540780776472,161.66860961914062,91974200
2022-02-28,159.91315308309024,162.22760877136363,159.2953064697166,161.9333953857422,95056600
2022-03-01,161.5215128724912,163.38485445669167,158.84420231864755,160.0504608154297,83474400
2022-03-02,161.21749147612806,164.13017563125035,159.80527916281847,163.34561157226562,79724800
2022-03-03,165.21874895199736,165.65025991761865,162.35510295615475,163.02197265625,76678400
2022-03-04,161.31559025270195,162.3551314170317,158.97171433702658,160.02105712890625,83737200
2022-03-07,160.2073682314536,161.83533601406552,155.97073134624392,156.22572326660156,96418800
2022-03-08,155.75499927047608,159.73664445127486,152.7932769334802,154.40162658691406,131148300
2022-03-09,158.3636806479608,160.25644240350374,156.33363623957086,159.80531311035156,91454900
2022-03-10,157.10835602606574,157.29469168011647,152.96979505950804,155.46078491210938,105342000
2022-03-11,155.86286998599314,156.20612146979485,151.51836986465503,151.74392700195312,96970100
2022-03-14,148.527210200246,151.1456808985897,147.20327241217439,147.71322631835938,108732100
2022-03-15,147.98782853142856,152.56771702935066,147.4778746009712,152.0969696044922,92964300
2022-03-16,154.01915688013034,156.9122229988077,151.4791438617729,156.5101318359375,102300200
2022-03-17,155.549028989307,157.89290442537197,154.58794593498652,157.52023315429688,75615400
2022-03-18,157.41237930909367,161.30576513800085,156.6768532451588,160.81541442871094,123511700
2022-03-21,160.3544634117704,163.13966646337798,159.8641127641069,162.18838500976562,95811400
2022-03-22,162.3158776286816,166.15042355950408,161.7274657879275,165.56201171875,81532000
2022-03-23,164.74801286692667,169.30826781804822,164.41456305995604,166.9251708984375,98062700
2022-03-24,167.75877268098228,170.77933467330854,166.92518550141648,170.710693359375,90131400
2022-03-25,170.52435897204094,171.89733490405604,169.4161616355689,171.34814453125,80546200
2022-03-28,168.84732298325162,172.33861684390223,168.68060557578377,172.2111358642578,90371900
2022-03-29,173.2801510532252,175.55537075997265,172.93689954126233,175.50634765625,100589400
2022-03-30,175.1042250130881,176.14376602591867,173.289921571538,174.3392791748047,92633200
2022-03-31,174.40792609212167,174.59426174462104,171.03431102289065,171.24026489257812,103049300
2022-04-01,170.67146498333403,171.5050671665747,168.62180263029362,170.94606018066406,78751300
2022-04-04,171.20101381741605,175.04536068416874,171.0735178742133,174.99632263183594,76468400
2022-04-05,174.07450880051937,174.85907295980758,171.0539465140656,171.6815948486328,73401800
2022-04-06,169.03368653783352,170.27918145157616,166.846726701127,168.513916015625,89058800
2022-04-07,167.8568338106809,170.01437362269277,166.5721175347958,168.8179168701172,77594700
2022-04-08,168.46488285345913,168.46488285345913,165.9346714824091,166.8074951171875,76575500
2022-04-11,165.45413695115786,165.76795361235142,162.3060789266503,162.55125427246094,72246700
2022-04-12,164.77744578641645,166.59173431379904,163.42407312851623,164.4243927001953,79265200
2022-04-13,164.1595904381064,167.73914420674996,163.55156041909547,167.1114959716797,70618900
2022-04-14,167.32728419373043,167.9647491437104,161.85496805900578,162.1001434326172,75329400
2022-04-18,160.75655343597518,163.38484067093813,160.41331696354428,161.88436889648438,69023900
2022-04-19,161.83537407892982,164.58134141362459,160.74679475913118,164.16943359375,67723800
2022-04-20,165.50315744246095,165.62085178233113,162.89450317699752,164.002685546875,67929800
2022-04-21,165.65026467883652,168.21969736612456,162.70816069883412,163.20831298828125,87227800
2022-04-22,163.24755201100473,164.63032953066207,158.38326676927218,158.66766357421875,84882400
2022-04-25,158.01058942731927,160.0210300948507,155.40193532965264,159.73663330078125,96046400
2022-04-26,159.11880660312406,159.20706614015833,153.69552890649263,153.77398681640625,95623200
2022-04-27,152.9011344667558,156.70624511583344,152.38136400484169,153.54840087890625,88063200
2022-04-28,156.17667104674604,161.34497072445453,155.8628394699356,160.48194885253906,130216800
2022-04-29,158.71671584912355,162.9925746827483,154.21529987659397,154.60757446289062,131747600
2022-05-02,153.6856836225158,155.17633859448196,150.31206927613943,154.91156005859375,123055300
2022-05-03,155.09790243206862,157.60851029484962,153.30323224685807,156.40223693847656,88966500
2022-05-04,156.58858056796436,163.26715427373458,156.18648942865437,162.8160400390625,108256500
2022-05-05,160.68793581379188,160.91349295341686,151.9596840798174,153.74456787109375,130525300
2022-05-06,153.22403417824327,156.5927904855529,151.42671174390728,154.4713592529297,116124600
2022-05-09,152.16327128379606,153.04720818256274,148.78471498335946,149.3445281982422,131577900
2022-05-10,152.74275136095326,153.94096598283207,150.1989918029188,151.7507781982422,115366700
2022-05-11,150.7588463480562,152.67402087769284,143.20616949802272,143.88385009765625,142689800
2022-05-12,140.22043185006495,143.58917206052791,136.32132651313492,140.01417541503906,182602000
2022-05-13,142.00796811078922,145.45529757679608,140.55440153354604,144.48297119140625,113990900
2022-05-16,142.95079475797485,144.88561601712348,141.60524980458257,142.9409637451172,86643800
2022-05-17,146.2016865687997,147.0954395557584,144.06060880808,146.5749053955078,78336300
2022-05-18,144.22761523431257,144.72850245560213,137.40171366939953,138.3052978515625,109742900
2022-05-19,137.38205052865445,139.13026237954173,134.160625433561,134.89723205566406,136095600
2022-05-20,136.60614779257094,138.1873972505803,130.2418708685785,135.1329345703125,137426100
2022-05-23,135.32934881682118,140.70166712216994,135.1918495268943,140.55435180664062,117726300
2022-05-24,138.29544611720485,139.43473470985077,134.87759532556828,137.85348510742188,104132700
2022-05-25,135.95794665102005,139.25794526331134,135.86955744381711,138.01063537597656,92482700
2022-05-26,134.93652895354754,141.7624148884754,134.69099338044722,141.21241760253906,90601500
2022-05-27,142.79365382955837,147.00703727273068,142.66597054796807,146.96775817871094,90978500
2022-05-31,146.40797140805827,147.969574191578,144.21778311608426,146.18206787109375,103718400
2022-06-01,147.2231036462002,149.03025660842948,145.04274685421817,146.0543670654297,74286600
2022-06-02,145.1900746138875,148.5686459793301,144.2373955374819,148.5097198486328,72348100
2022-06-03,144.27672024908313,145.32761986647563,141.8803052539547,142.78387451171875,88570300
2022-06-06,144.40436412307008,145.91687147884687,142.31239647541148,143.53025817871094,71598400
2022-06-07,141.77222665254513,146.33918169758047,141.52669111278408,146.0543670654297,67808200
2022-06-08,145.92670296402,147.1936599216941,144.8267083969664,145.31777954101562,53950200
2022-06-09,144.45348753415902,145.3079465173713,139.98473718785118,140.0927734375,69473000
2022-06-10,137.7749096051149,138.2463336751748,134.61241045362357,134.68116760253906,91437900
2022-06-13,130.49721341200203,132.78560625742455,129.0927574306163,129.52490234375,122207100
2022-06-14,130.75260877313121,131.49903152365633,129.1320649915738,130.3892059326172,84784300
2022-06-15,131.89190905848182,134.887446665468,129.79995573483666,133.0115509033203,91533000
2022-06-16,129.72137392087922,130.0258356762957,126.73565254208258,127.73744201660156,108123900
2022-06-17,127.74724995941777,130.70349274398822,127.49188338256819,129.21063232421875,134520300
2022-06-21,131.0374040187389,134.61240084976376,130.93919879539584,133.4436492919922,81000500
2022-06-22,132.3829102685743,135.29987313438036,131.518635520915,132.93292236328125,73409200
2022-06-23,134.37670851634957,136.11508949160935,133.20795685254018,135.80081176757812,72433800
2022-06-24,137.40168446081998,139.37579982628543,137.27401616859356,139.13026428222656,89116800
2022-06-27,140.1516855515393,140.92758626309347,138.45258378281605,139.13026428222656,70207900
2022-06-28,139.59189131103963,140.85884829692233,134.86778919791305,134.9856414794922,67083400
2022-06-29,135.0052865296894,138.15795490582852,134.22938572393656,136.74366760253906,66242400
2022-06-30,134.79903766505709,135.89903230248103,131.38118647998766,134.27850341796875,98964500
2022-07-01,133.61065966587913,136.5570871782252,133.2374557050029,136.4490509033203,71051600
2022-07-05,135.30974606974897,139.08116882706545,134.4847351652157,139.0320587158203,73353800
2022-07-06,138.82584199029608,141.54636580014474,138.5606593313161,140.3677978515625,74064300
2022-07-07,140.73115856961377,143.93295194501385,140.72134254203155,143.7365264892578,66253700
2022-07-08,142.66598770215515,144.91510200246088,142.41063609457171,144.41419982910156,64547800
2022-07-11,143.0686451840122,144.02132426836204,141.2123971200697,142.28292846679688,63141600
2022-07-12,143.1570440660671,145.79900902596674,142.4597314847581,143.25526428222656,77588800
2022-07-13,140.43653568039218,143.8347397140172,139.5820616716197,142.8918914794922,71185600
2022-07-14,141.50706056941064,146.29008864591398,140.69188068401962,145.81866455078125,78140700
2022-07-15,147.1052616395071,148.16597704358819,145.55347512166446,147.48829650878906,76259900
2022-07-18,148.04815600544183,148.86333602461966,144.08029217682443,144.44369506835938,81420900
2022-07-19,145.27846713272842,148.52935529848105,144.28650894193657,148.303466796875,82982400
2022-07-20,148.42131103969578,150.97488652317665,147.6847044563416,150.30702209472656,64823400
2022-07-21,151.74096357554814,152.79186287917176,149.22668204614965,152.57579040527344,65086600
2022-07-22,152.61510598035494,153.48921211142616,150.67046823670387,151.33831787109375,66675400
2022-07-25,151.25971149976874,152.27131674461305,149.56060972730697,150.21864318847656,53623900
2022-07-26,149.5409483577187,150.35612808602866,148.10702930699426,148.8927459716797,55138700
2022-07-27,149.8552563235132,154.5204317003286,149.4427584043403,153.9900665283203,78620700
2022-07-28,154.17666680263463,154.82488420275592,151.65256933071927,154.54006958007812,81378700
2022-07-29,158.3606307359644,160.70795024668809,156.6516977293032,159.60794067382812,101786900
2022-08-01,158.13470710792794,160.66863573230555,158.01685484186865,158.6257781982422,67829400
2022-08-02,157.24097682201486,159.50972297268584,156.77936877558471,157.15257263183594,59907000
